pnl,reason
-200.0,swing_exit
-196.0,swing_exit
-192.08008,swing_exit
-94.11914,swing_exit
-186.35645,swing_exit
366.67578,swing_exit
76.978516,swing_exit
1028.5537,swing_exit
1116.9355,swing_exit
-117.206055,swing_exit
-116.03418,swing_exit
-229.74707,swing_exit
-225.15234,swing_exit
67.56543,swing_exit
-111.0,swing_exit
-219.78027,swing_exit
8.045898,scalp_exit
-107.77246,swing_exit
433.91895,swing_exit
58.487305,scalp_exit
29.34961,scalp_exit
-111.913086,swing_exit
-55.396484,scalp_exit
-110.793945,swing_exit
-109.131836,swing_exit
3.1728516,scalp_exit
12.71875,scalp_exit
6.0283203,scalp_exit
-216.51855,swing_exit
-106.09473,swing_exit
-210.0664,swing_exit
-102.93262,swing_exit
-101.90332,swing_exit
-100.884766,swing_exit
-99.875,swing_exit
-98.87695,swing_exit
-9.455078,scalp_exit
634.3701,swing_exit
-104.13672,swing_exit
-206.1914,swing_exit
65.30957,scalp_exit
-101.68652,swing_exit
-100.66992,swing_exit
-99.663086,swing_exit
-98.66699,swing_exit
-97.67969,swing_exit
323.74805,swing_exit
-199.88184,swing_exit
-97.94238,swing_exit
333.48535,swing_exit
44.376953,scalp_exit
-201.48242,swing_exit
-98.72656,swing_exit
-97.73926,swing_exit
648.7344,swing_exit
-103.24902,swing_exit
-204.43262,swing_exit
23.22461,scalp_exit
-200.8086,swing_exit
-196.79297,swing_exit
3917.6816,swing_exit
72.77246,swing_exit
-136.33301,swing_exit
-134.96973,swing_exit
-133.62012,swing_exit
-264.56738,swing_exit
21.776367,swing_exit
-129.85547,swing_exit
-257.11426,swing_exit
-125.98633,swing_exit
-124.72656,swing_exit
-246.95801,swing_exit
171.68066,scalp_exit
452.39746,swing_exit
-127.25,swing_exit
-3.8886719,swing_exit
1800.5977,swing_exit
-143.94434,swing_exit
-285.01074,swing_exit
-279.31055,swing_exit
-136.8623,swing_exit
-270.9873,swing_exit
12.860352,scalp_exit
264.7705,swing_exit
-135.55957,swing_exit
405.27246,swing_exit
-138.25684,swing_exit
-136.87402,swing_exit
-33.231445,scalp_exit
-135.17383,swing_exit
-133.82129,swing_exit
-132.4834,swing_exit
-131.1582,swing_exit
-259.69434,swing_exit
1.4072266,scalp_exit
393.77246,swing_exit
-131.20215,swing_exit
-60.94336,scalp_exit
3313.3633,swing_exit
-162.41406,swing_exit
34.1084,scalp_exit
-160.79004,swing_exit
-51.7041,scalp_exit
